workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,10000,10000,1,load-run,0,1.32446,10000,7550.25,0.638297,10000,15666.7,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,10000,10000,1,load-run,0,6.35572,10000,1573.39,6.12976,10000,1631.39,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,10000,10000,1,load-run,0,0.0338121,10000,295752.0,0.00505901,10000,1976670.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.0988205,10000,101194.0,0.0517628,10000,193189.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0844494,10000,118414.0,0.0449898,10000,222273.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,10000,10000,1,load-run,0,0.403209,10000,24801.0,0.191223,10000,52294.8,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,10000,10000,1,load-run,0,1.31663,10000,7595.15,0.650895,10000,15363.5,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,10000,10000,1,load-run,0,6.30451,10000,1586.17,3.10844,10000,3217.05,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,10000,10000,1,load-run,0,0.0337998,10000,295859.0,0.00303425,10000,3295710.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.100959,10000,99050.1,0.016697,10000,598911.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0837754,10000,119367.0,0.0152059,10000,657641.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,10000,10000,1,load-run,0,0.415094,10000,24090.9,0.08225,10000,121581.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,10000,10000,1,load-run,0,1.30256,10000,7677.21,0.646127,10000,15476.8,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,10000,10000,1,load-run,0,6.42878,10000,1555.51,9.28832,10000,1076.62,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,10000,10000,1,load-run,0,0.0333379,10000,299959.0,0.00638263,10000,1566750.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.100505,10000,99497.9,0.0863542,10000,115802.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0826456,10000,120999.0,0.0723556,10000,138206.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,10000,10000,1,load-run,0,0.415982,10000,24039.5,0.34025,10000,29390.1,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
