workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,10000,10000,1,load-run,0,1.19748,10000,8350.86,0.653287,10000,15307.2,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,10000,10000,1,load-run,0,12.5645,10000,795.894,14.0056,10000,714.001,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,10000,10000,1,load-run,0,0.0418756,10000,238802.0,0.00511252,10000,1955980.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.100476,10000,99526.2,0.049769,10000,200928.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0860487,10000,116213.0,0.0432888,10000,231007.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,10000,10000,1,load-run,0,0.437492,10000,22857.5,0.199576,10000,50106.3,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,10000,10000,1,load-run,0,1.21061,10000,8260.31,0.708934,10000,14105.7,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,10000,10000,1,load-run,0,12.6224,10000,792.241,6.96548,10000,1435.65,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,10000,10000,1,load-run,0,0.0398047,10000,251227.0,0.00302563,10000,3305090.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.104059,10000,96099.2,0.0163863,10000,610266.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0868428,10000,115151.0,0.0156127,10000,640503.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,10000,10000,1,load-run,0,0.4249,10000,23534.9,0.0732264,10000,136563.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,10000,10000,1,load-run,0,1.19501,10000,8368.15,0.640354,10000,15616.4,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,10000,10000,1,load-run,0,15.1436,10000,660.345,19.9267,10000,501.839,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,10000,10000,1,load-run,0,0.0402341,10000,248546.0,0.00676116,10000,1479040.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.0983268,10000,101702.0,0.0795579,10000,125695.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0856634,10000,116736.0,0.0671007,10000,149030.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,10000,10000,1,load-run,0,0.403757,10000,24767.4,0.340608,10000,29359.3,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
