workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,200,200,1,load-run,0,1.16419,200,171.793,0.627246,200,318.854,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,200,200,1,load-run,0,0.202632,200,987.012,0.20231,200,988.583,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,200,200,1,load-run,0,0.00130148,200,153672.0,0.000222428,200,899167.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,200,200,1,load-run,0,0.0107242,200,18649.4,0.00141213,200,141630.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,200,200,1,load-run,0,0.00458358,200,43634.0,0.000975914,200,204936.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,200,200,1,load-run,0,0.00964514,200,20735.8,0.00546877,200,36571.3,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,200,200,1,load-run,0,1.16479,200,171.705,0.781539,200,255.905,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,200,200,1,load-run,0,0.215499,200,928.08,0.103225,200,1937.51,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,200,200,1,load-run,0,0.00117716,200,169900.0,0.000169838,200,1177590.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,200,200,1,load-run,0,0.00981563,200,20375.7,0.00100053,200,199893.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,200,200,1,load-run,0,0.00459402,200,43534.8,0.000413515,200,483658.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,200,200,1,load-run,0,0.00986085,200,20282.2,0.00434044,200,46078.3,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,200,200,1,load-run,0,1.16225,200,172.08,0.637885,200,313.536,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,200,200,1,load-run,0,0.193481,200,1033.69,0.328863,200,608.155,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,200,200,1,load-run,0,0.00113877,200,175628.0,0.000264445,200,756301.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,200,200,1,load-run,0,0.0122009,200,16392.2,0.00317415,200,63009.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,200,200,1,load-run,0,0.00464637,200,43044.4,0.00150539,200,132856.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,200,200,1,load-run,0,0.0100304,200,19939.3,0.00707421,200,28271.7,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
