workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,10000,10000,1,load-run,0,1.40726,10000,7106.02,0.653781,10000,15295.6,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,10000,10000,1,load-run,0,8.16192,10000,1225.2,7.7175,10000,1295.76,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,10000,10000,1,load-run,0,0.0335247,10000,298288.0,0.00496904,10000,2012460.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.0991323,10000,100875.0,0.0524061,10000,190817.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,10000,10000,1,load-run,0,0.081488,10000,122717.0,0.0447106,10000,223660.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,10000,10000,1,load-run,0,0.39484,10000,25326.7,0.18063,10000,55361.8,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,10000,10000,1,load-run,0,1.36169,10000,7343.83,0.62746,10000,15937.3,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,10000,10000,1,load-run,0,8.1906,10000,1220.91,3.77451,10000,2649.35,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,10000,10000,1,load-run,0,0.0334401,10000,299042.0,0.00302878,10000,3301660.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.0991903,10000,100816.0,0.0162341,10000,615988.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0813499,10000,122926.0,0.0154484,10000,647315.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,10000,10000,1,load-run,0,0.396915,10000,25194.3,0.079094,10000,126432.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,10000,10000,1,load-run,0,1.37076,10000,7295.21,0.663465,10000,15072.4,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,10000,10000,1,load-run,0,8.60223,10000,1162.49,12.1113,10000,825.676,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,10000,10000,1,load-run,0,0.0334834,10000,298656.0,0.00635934,10000,1572490.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,10000,10000,1,load-run,0,0.100845,10000,99161.7,0.0871245,10000,114778.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,10000,10000,1,load-run,0,0.0815397,10000,122640.0,0.0711151,10000,140617.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,10000,10000,1,load-run,0,0.397903,10000,25131.7,0.308448,10000,32420.4,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
