workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,100000,100000,1,load-run,0,0.51054,100000,195871.0,0.14692,100000,680641.0,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,100000,100000,1,load-run,0,127.482,100000,784.424,130.111,100000,768.574,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,100000,100000,1,load-run,0,0.331012,100000,302104.0,0.0484791,100000,2062750.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,100000,100000,1,load-run,0,0.93226,100000,107266.0,1.15684,100000,86442.5,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,100000,100000,1,load-run,0,0.870948,100000,114817.0,0.631575,100000,158334.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,100000,100000,1,load-run,0,4.61455,100000,21670.6,2.16192,100000,46255.2,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,100000,100000,1,load-run,0,0.500691,100000,199724.0,0.102407,100000,976497.0,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,100000,100000,1,load-run,0,123.014,100000,812.918,64.3278,100000,1554.54,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,100000,100000,1,load-run,0,0.331692,100000,301485.0,0.0291349,100000,3432310.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,100000,100000,1,load-run,0,0.926197,100000,107968.0,0.551428,100000,181347.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,100000,100000,1,load-run,0,0.878312,100000,113855.0,0.3051,100000,327762.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,100000,100000,1,load-run,0,4.69571,100000,21296.0,0.825968,100000,121070.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,100000,100000,1,load-run,0,0.499838,100000,200065.0,0.156754,100000,637941.0,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,100000,100000,1,load-run,0,123.549,100000,809.395,182.186,100000,548.89,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,100000,100000,1,load-run,0,0.329788,100000,303225.0,0.0828321,100000,1207260.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,100000,100000,1,load-run,0,0.936112,100000,106825.0,1.68399,100000,59382.7,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,100000,100000,1,load-run,0,0.898999,100000,111235.0,0.973755,100000,102695.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,100000,100000,1,load-run,0,4.70206,100000,21267.3,4.29352,100000,23290.9,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
workloadc,kvdb_batch,kvdb,0,100000,100000,1,load-run,0,0.520884,100000,191981.0,0.109745,100000,911202.0,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_batch_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_batch_r0.log,
workloadc,cceh_batch,cceh,0,100000,100000,1,load-run,0,100.35,100000,996.512,20.4065,100000,4900.41,/tmp/recstore_ycsb_ci/data/workloadc_cceh_batch_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_batch_r0.log,
