workload,engine,db,repeat,record_count,operation_count,threads,phase,exit_code,load_runtime_sec,load_operations,load_throughput_ops_sec,run_runtime_sec,run_operations,run_throughput_ops_sec,data_path,log_path,error_tail
workloada,kvdb,kvdb,0,1000,1000,1,load-run,0,1.18771,1000,841.958,0.652715,1000,1532.06,/tmp/recstore_ycsb_ci/data/workloada_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_kvdb_r0.log,
workloada,cceh,cceh,0,1000,1000,1,load-run,0,0.931661,1000,1073.35,0.946667,1000,1056.34,/tmp/recstore_ycsb_ci/data/workloada_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloada_cceh_r0.log,
workloada,basic,basic,0,1000,1000,1,load-run,0,0.00379356,1000,263605.0,0.00065525,1000,1526140.0,/tmp/recstore_ycsb_ci/data/workloada_basic_r0,/tmp/recstore_ycsb_ci/logs/workloada_basic_r0.log,
workloada,rocksdb,rocksdb,0,1000,1000,1,load-run,0,0.0203674,1000,49098.1,0.00493642,1000,202576.0,/tmp/recstore_ycsb_ci/data/workloada_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloada_rocksdb_r0.log,
workloada,leveldb,leveldb,0,1000,1000,1,load-run,0,0.0103849,1000,96294.1,0.00432191,1000,231379.0,/tmp/recstore_ycsb_ci/data/workloada_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloada_leveldb_r0.log,
workloada,sqlite,sqlite,0,1000,1000,1,load-run,0,0.0398353,1000,25103.4,0.0192111,1000,52053.3,/tmp/recstore_ycsb_ci/data/workloada_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloada_sqlite_r0.log,
workloadc,kvdb,kvdb,0,1000,1000,1,load-run,0,1.15552,1000,865.413,0.652052,1000,1533.62,/tmp/recstore_ycsb_ci/data/workloadc_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_kvdb_r0.log,
workloadc,cceh,cceh,0,1000,1000,1,load-run,0,0.875143,1000,1142.67,0.463652,1000,2156.79,/tmp/recstore_ycsb_ci/data/workloadc_cceh_r0,/tmp/recstore_ycsb_ci/logs/workloadc_cceh_r0.log,
workloadc,basic,basic,0,1000,1000,1,load-run,0,0.00376333,1000,265722.0,0.000386098,1000,2590020.0,/tmp/recstore_ycsb_ci/data/workloadc_basic_r0,/tmp/recstore_ycsb_ci/logs/workloadc_basic_r0.log,
workloadc,rocksdb,rocksdb,0,1000,1000,1,load-run,0,0.016874,1000,59262.9,0.00185864,1000,538028.0,/tmp/recstore_ycsb_ci/data/workloadc_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_rocksdb_r0.log,
workloadc,leveldb,leveldb,0,1000,1000,1,load-run,0,0.0102464,1000,97595.4,0.00141075,1000,708845.0,/tmp/recstore_ycsb_ci/data/workloadc_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workloadc_leveldb_r0.log,
workloadc,sqlite,sqlite,0,1000,1000,1,load-run,0,0.0403936,1000,24756.4,0.00929928,1000,107535.0,/tmp/recstore_ycsb_ci/data/workloadc_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workloadc_sqlite_r0.log,
workload-update,kvdb,kvdb,0,1000,1000,1,load-run,0,1.16411,1000,859.024,0.650343,1000,1537.65,/tmp/recstore_ycsb_ci/data/workload-update_kvdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_kvdb_r0.log,
workload-update,cceh,cceh,0,1000,1000,1,load-run,0,0.876245,1000,1141.23,1.45183,1000,688.788,/tmp/recstore_ycsb_ci/data/workload-update_cceh_r0,/tmp/recstore_ycsb_ci/logs/workload-update_cceh_r0.log,
workload-update,basic,basic,0,1000,1000,1,load-run,0,0.00385,1000,259741.0,0.000799849,1000,1250240.0,/tmp/recstore_ycsb_ci/data/workload-update_basic_r0,/tmp/recstore_ycsb_ci/logs/workload-update_basic_r0.log,
workload-update,rocksdb,rocksdb,0,1000,1000,1,load-run,0,0.0166235,1000,60155.7,0.00839096,1000,119176.0,/tmp/recstore_ycsb_ci/data/workload-update_rocksdb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_rocksdb_r0.log,
workload-update,leveldb,leveldb,0,1000,1000,1,load-run,0,0.0102414,1000,97642.7,0.00705638,1000,141716.0,/tmp/recstore_ycsb_ci/data/workload-update_leveldb_r0,/tmp/recstore_ycsb_ci/logs/workload-update_leveldb_r0.log,
workload-update,sqlite,sqlite,0,1000,1000,1,load-run,0,0.0409279,1000,24433.2,0.0241587,1000,41393.0,/tmp/recstore_ycsb_ci/data/workload-update_sqlite_r0,/tmp/recstore_ycsb_ci/logs/workload-update_sqlite_r0.log,
